Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Employable Count,Unemployment Count,Unemployment Rate
01887,23310.0,42.4,102301.0,41102.0,663.0,2.844272844272844,13897.0,955.0,6.871986759732317
01890,22491.0,42.8,149321.0,71188.0,529.0,2.3520519318838646,11426.0,427.0,3.737090845440224
01901,1637.0,40.0,21905.0,18954.0,492.0,30.05497861942578,658.0,65.0,9.878419452887538
01902,47081.0,32.0,39654.0,21766.0,11359.0,24.12650538433763,23688.0,2192.0,9.253630530226275
01904,17103.0,38.0,86477.0,35988.0,1069.0,6.250365432964977,10200.0,528.0,5.176470588235294
01905,26209.0,32.7,55185.0,23424.0,5410.0,20.64176427944599,13589.0,985.0,7.248509824122452
01906,27773.0,45.2,78372.0,34944.0,2162.0,7.7845389406978,16001.0,1258.0,7.862008624460971
01907,14418.0,44.7,103064.0,53861.0,840.0,5.826050769870995,7651.0,339.0,4.430793360345053
01908,3471.0,49.8,72625.0,52891.0,144.0,4.148660328435609,1930.0,47.0,2.435233160621762
01913,17082.0,43.4,75861.0,37392.0,942.0,5.51457674745346,9984.0,529.0,5.298477564102564
01915,40967.0,40.0,73839.0,42197.0,2946.0,7.191153855542265,23423.0,1342.0,5.729411262434359
01921,8198.0,45.6,153578.0,62718.0,171.0,2.0858746035618445,4560.0,274.0,6.008771929824562
01922,2829.0,48.3,86806.0,43321.0,141.0,4.984093319194061,1780.0,46.0,2.5842696629213484
01923,27419.0,45.0,79913.0,38374.0,1312.0,4.785003100040118,15543.0,884.0,5.687447725664287
01929,3632.0,44.5,103750.0,49892.0,205.0,5.644273127753304,2064.0,84.0,4.069767441860465
01930,29546.0,48.8,63917.0,39144.0,2402.0,8.12969606714953,15973.0,1049.0,6.567332373380079
01937,139.0,46.7,-666666666.0,15440.0,109.0,78.41726618705036,16.0,8.0,50.0
01938,13682.0,48.8,77788.0,44376.0,965.0,7.0530624177751795,7775.0,474.0,6.096463022508039
01940,13143.0,45.5,112151.0,52170.0,270.0,2.054325496461995,7390.0,518.0,7.009472259810555
01944,5321.0,49.9,92604.0,60405.0,411.0,7.72411200902086,2667.0,227.0,8.511436070491188
01945,20363.0,48.0,103148.0,62096.0,1163.0,5.711339193635515,10194.0,490.0,4.806749068079262
01949,9514.0,41.5,106326.0,42162.0,349.0,3.668278326676477,4428.0,248.0,5.600722673893405
01950,17837.0,48.9,87162.0,52667.0,1367.0,7.663844816953524,10045.0,629.0,6.261821801891489
01951,4076.0,48.9,93040.0,50301.0,193.0,4.735034347399411,2190.0,91.0,4.155251141552512
01952,8899.0,46.2,65903.0,32592.0,911.0,10.23710529272952,4929.0,341.0,6.918238993710692
01960,51948.0,44.7,63822.0,34826.0,4211.0,8.106183106183106,28613.0,1564.0,5.4660469017579425
01966,7167.0,52.3,68448.0,44610.0,368.0,5.134644900237198,3791.0,194.0,5.117383276180427
01969,6145.0,45.3,85496.0,45105.0,292.0,4.751830756712774,3395.0,173.0,5.095729013254786
01970,42650.0,36.3,61035.0,32747.0,6227.0,14.60023446658851,24629.0,1642.0,6.666937350278127
01982,8136.0,41.5,114907.0,48076.0,736.0,9.04621435594887,3978.0,172.0,4.323780794369029
01983,6434.0,47.2,128283.0,52686.0,87.0,1.3521914827479018,3279.0,144.0,4.391582799634035
01984,5135.0,23.4,99375.0,44238.0,95.0,1.8500486854917235,2537.0,100.0,3.9416633819471816
01985,4484.0,45.8,138947.0,58323.0,208.0,4.63871543264942,2429.0,75.0,3.087690407575134
02019,16833.0,41.2,90630.0,43720.0,584.0,3.469375631200618,10683.0,746.0,6.983057193672189
02021,22562.0,42.0,93672.0,49206.0,1417.0,6.280471589398103,12393.0,988.0,7.972242394900347
02025,8316.0,43.0,128224.0,68458.0,386.0,4.641654641654641,4096.0,239.0,5.8349609375
02026,25272.0,42.4,87108.0,44792.0,1144.0,4.526748971193416,13771.0,661.0,4.799941906905817
02030,5864.0,44.2,189265.0,101393.0,36.0,0.6139154160982264,2807.0,112.0,3.9900249376558605
02032,4070.0,43.2,100658.0,52135.0,277.0,6.805896805896806,2463.0,207.0,8.404384896467722
02035,17348.0,43.1,95665.0,44217.0,963.0,5.551072169702559,9580.0,592.0,6.179540709812109
02038,32873.0,40.6,108815.0,46981.0,1322.0,4.021537431935022,18375.0,1136.0,6.182312925170068
02043,22901.0,45.4,118148.0,64920.0,1193.0,5.209379503078468,10860.0,361.0,3.3241252302025783
02045,10437.0,52.3,78114.0,45228.0,472.0,4.5223723292133755,6419.0,591.0,9.20704159526406
02047,47.0,48.6,-666666666.0,24349.0,0.0,0.0,29.0,15.0,51.724137931034484
02048,23615.0,37.5,102090.0,44193.0,613.0,2.595807749311878,14133.0,1068.0,7.5567819995754615
02050,25961.0,45.1,84747.0,40594.0,1921.0,7.399560879781211,14381.0,669.0,4.651971351088242
02052,12510.0,42.9,147630.0,66968.0,313.0,2.5019984012789767,6442.0,307.0,4.7656007451102145
02053,13135.0,40.7,109865.0,46878.0,625.0,4.75827940616673,7922.0,365.0,4.607422368088867
02054,8110.0,43.0,97591.0,43859.0,375.0,4.6239210850801475,4357.0,190.0,4.360798714711958
02056,11442.0,43.4,138452.0,43479.0,415.0,3.6269882887607063,5054.0,184.0,3.6406806489908985
02061,10845.0,44.2,114560.0,52592.0,376.0,3.467035500230521,5525.0,313.0,5.665158371040724
02062,29018.0,40.5,83883.0,41517.0,2334.0,8.043283479219795,16949.0,930.0,5.487049383444451
02066,17978.0,46.1,110492.0,51277.0,685.0,3.8102124819223495,9313.0,544.0,5.841297111564479
02067,18066.0,42.8,129609.0,59180.0,345.0,1.9096645632680174,9768.0,481.0,4.924242424242424
02071,1686.0,38.7,105865.0,29221.0,29.0,1.7200474495848161,606.0,59.0,9.735973597359736
02072,28260.0,43.2,75109.0,34191.0,2274.0,8.046709129511678,15795.0,968.0,6.128521684077239
02081,19481.0,43.4,95592.0,47195.0,437.0,2.243211334120425,10553.0,423.0,4.008338860987397
02090,15364.0,45.7,140355.0,66648.0,277.0,1.8029159073158032,8020.0,348.0,4.339152119700748
02093,11483.0,43.8,99924.0,44484.0,555.0,4.833231733867456,6393.0,407.0,6.366338182386985
02108,4049.0,35.2,115042.0,93015.0,336.0,8.298345270437144,2551.0,196.0,7.683261466091729
02109,4015.0,32.9,117344.0,90980.0,485.0,12.079701120797012,2750.0,147.0,5.345454545454546
02110,2124.0,53.6,120800.0,154698.0,193.0,9.086629001883239,1349.0,24.0,1.7790956263899185
02111,7564.0,32.9,39670.0,49479.0,1628.0,21.523003701745107,4296.0,377.0,8.7756052141527
02113,7495.0,30.2,86094.0,64452.0,791.0,10.553702468312208,5891.0,115.0,1.952130368358513
02114,13001.0,31.3,86863.0,74971.0,1874.0,14.414275824936544,8915.0,410.0,4.598990465507572
02115,28976.0,22.1,35274.0,24497.0,6260.0,21.604086140254005,15867.0,1788.0,11.268670826243147
02116,23004.0,33.9,100674.0,90004.0,2506.0,10.893757607372631,15091.0,786.0,5.2084023590219335
02118,27664.0,33.6,59589.0,55184.0,6728.0,24.320416425679582,15843.0,962.0,6.072082307643754
02119,26833.0,35.2,30278.0,21110.0,8215.0,30.61528714642418,13679.0,1639.0,11.981870019738285
02120,15322.0,23.5,29592.0,17550.0,5876.0,38.35008484532045,8247.0,1143.0,13.859585303746817
02121,28029.0,31.2,26313.0,16834.0,9884.0,35.26347711299012,13430.0,2487.0,18.518242740134028
02122,24624.0,34.2,53103.0,26093.0,5066.0,20.573424301494477,13895.0,1635.0,11.766822598056855
02124,52986.0,34.2,50044.0,25768.0,11459.0,21.62646736873891,28341.0,2737.0,9.65738682474154
02125,36353.0,31.9,49683.0,26145.0,9118.0,25.081836437157868,20779.0,2326.0,11.193993936185572
02126,29531.0,37.5,47902.0,22365.0,6070.0,20.554671362297245,16502.0,1984.0,12.02278511695552
02127,36311.0,31.1,85336.0,51103.0,6108.0,16.82134890253642,24302.0,1201.0,4.941980083943708
02128,46208.0,33.7,52152.0,25582.0,8836.0,19.122229916897506,28176.0,1980.0,7.027257240204429
02129,18314.0,34.0,90674.0,61545.0,3445.0,18.810745877470787,11320.0,455.0,4.019434628975265
02130,39316.0,33.9,79419.0,43418.0,6509.0,16.555600773222096,24900.0,1462.0,5.871485943775101
02131,32459.0,37.5,68655.0,35153.0,4137.0,12.745309467328013,19014.0,1289.0,6.7792153150310295
02132,28292.0,44.3,91273.0,46057.0,1627.0,5.750742259295914,15829.0,738.0,4.662328637311264
02134,17598.0,26.8,47485.0,31655.0,5103.0,28.997613365155132,11832.0,631.0,5.332995267072346
02135,40513.0,29.5,57330.0,35324.0,8907.0,21.98553550712117,25448.0,1209.0,4.750864508016347
02136,31762.0,37.2,62114.0,28395.0,3414.0,10.74869340721617,17485.0,1375.0,7.8638833285673435
02138,37067.0,28.2,84305.0,51614.0,3242.0,8.746324223703024,21312.0,1072.0,5.03003003003003
02139,36338.0,29.8,82953.0,46966.0,4269.0,11.748032362815785,23361.0,1062.0,4.546038268909721
02140,19604.0,34.1,85417.0,52962.0,2878.0,14.680677412772903,12440.0,778.0,6.254019292604502
02141,13059.0,32.2,73322.0,45651.0,2216.0,16.9691400566659,8470.0,616.0,7.2727272727272725
02142,2807.0,31.2,113950.0,76414.0,328.0,11.685073031706448,1686.0,119.0,7.0581257413997625
02143,26800.0,31.8,80961.0,41141.0,3999.0,14.921641791044776,19225.0,821.0,4.270481144343303
02144,24475.0,31.4,93234.0,50567.0,2965.0,12.114402451481103,17988.0,830.0,4.614187235935068
02145,26006.0,34.2,62752.0,32566.0,3297.0,12.677843574559716,16250.0,1122.0,6.904615384615385
02148,60812.0,35.9,60045.0,28718.0,9300.0,15.293034269552063,35136.0,2626.0,7.473816029143898
02149,44496.0,34.9,52427.0,23608.0,6471.0,14.542880258899677,25692.0,1846.0,7.185115989413047
02150,38237.0,32.8,49643.0,22368.0,7272.0,19.018228417501373,21092.0,1586.0,7.519438649725014
02151,53172.0,39.0,51468.0,26785.0,6957.0,13.083953960731211,30306.0,2449.0,8.080908071009041
02152,18031.0,43.2,62997.0,38436.0,1669.0,9.256280849647828,10389.0,532.0,5.120800847049765
02155,59348.0,34.9,79572.0,38060.0,5747.0,9.683561366853137,35238.0,1947.0,5.525285203473523
02163,2575.0,27.4,51500.0,32386.0,320.0,12.427184466019417,589.0,59.0,10.0169779286927
02169,55876.0,39.1,62157.0,35151.0,6535.0,11.695540124561528,33095.0,2432.0,7.348542075842272
02170,19574.0,38.5,71065.0,35669.0,1288.0,6.580157351588842,11797.0,750.0,6.357548529287107
02171,17899.0,40.0,73280.0,37041.0,1700.0,9.497737303759987,10751.0,619.0,5.75760394381918
02176,27787.0,40.7,87712.0,46307.0,1034.0,3.721164573361644,16142.0,687.0,4.2559781935324
02180,21831.0,44.9,83783.0,42353.0,1036.0,4.7455453254546285,12879.0,648.0,5.031446540880503
02184,37066.0,41.8,85863.0,38345.0,2131.0,5.749204122376302,20371.0,1400.0,6.872514849541014
02186,27351.0,38.8,122516.0,50964.0,1076.0,3.9340426309824137,14517.0,691.0,4.759936626024661
02188,15347.0,40.2,75129.0,38148.0,897.0,5.844790512803805,8940.0,521.0,5.827740492170022
02189,15076.0,40.7,51653.0,31718.0,2119.0,14.055452374635182,8398.0,832.0,9.907120743034056
02190,16886.0,43.1,80139.0,38267.0,850.0,5.033755774013976,9684.0,661.0,6.825691862866584
02191,8292.0,46.3,70731.0,36357.0,336.0,4.052098408104197,4852.0,426.0,8.779884583676834
02199,1260.0,53.4,99250.0,107919.0,128.0,10.158730158730158,707.0,34.0,4.809052333804809
02203,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,0.0,0.0,
02210,2461.0,35.5,155313.0,112174.0,69.0,2.803738317757009,1947.0,63.0,3.235747303543914
02215,24698.0,21.5,40115.0,23866.0,4703.0,19.042027694550168,13376.0,1247.0,9.322667464114833
02301,60659.0,35.1,44873.0,22328.0,12856.0,21.193887139583573,30979.0,3133.0,10.113302559798573
02302,34154.0,37.8,61527.0,24277.0,4089.0,11.972243368273116,18470.0,2153.0,11.65674066053059
02322,4476.0,44.8,68021.0,31929.0,325.0,7.2609472743521,2631.0,182.0,6.917521854808058
02324,27381.0,35.2,85992.0,33264.0,1890.0,6.902596691136189,15149.0,1057.0,6.9773582414680835
02330,11557.0,46.0,75260.0,33634.0,389.0,3.3659254131695078,6570.0,420.0,6.392694063926941
02332,15444.0,45.5,119428.0,54798.0,611.0,3.9562289562289563,7629.0,465.0,6.09516319307904
02333,14222.0,43.0,82823.0,35986.0,426.0,2.9953593024891014,8212.0,510.0,6.2104237700925475
02338,7753.0,42.9,73119.0,31942.0,269.0,3.4696246614213853,4472.0,277.0,6.194096601073345
02339,14332.0,42.4,105635.0,47765.0,502.0,3.502651409433436,7533.0,493.0,6.544537368910129
02341,10477.0,43.4,93517.0,36282.0,342.0,3.2642932137062135,6384.0,403.0,6.31265664160401
02343,10654.0,44.7,66815.0,33007.0,850.0,7.978224141167637,5992.0,499.0,8.32777036048064
02346,24005.0,43.0,76968.0,34625.0,1835.0,7.644240783170173,13147.0,997.0,7.583479120711949
02347,11230.0,44.3,93676.0,39968.0,482.0,4.292074799643811,6317.0,259.0,4.100047490897578
02351,16196.0,41.1,76989.0,36037.0,513.0,3.167448752778464,9507.0,642.0,6.752918901861786
02356,12498.0,41.8,109024.0,44983.0,434.0,3.4725556088974234,7034.0,287.0,4.080181973272675
02357,1234.0,19.8,-666666666.0,5165.0,33.0,2.674230145867099,503.0,54.0,10.73558648111332
02359,18166.0,41.0,93075.0,37886.0,733.0,4.035010459099417,10796.0,566.0,5.242682474990738
02360,58024.0,44.6,80905.0,38848.0,3486.0,6.007858817041225,32150.0,1989.0,6.186625194401244
02364,13106.0,43.6,88694.0,36464.0,860.0,6.56188005493667,7256.0,486.0,6.697905181918412
02366,192.0,41.4,-666666666.0,693.0,0.0,0.0,0.0,0.0,
02367,2913.0,45.8,84602.0,35294.0,102.0,3.501544799176107,1587.0,102.0,6.427221172022684
02368,33880.0,42.4,65473.0,30019.0,3878.0,11.446280991735538,19801.0,2280.0,11.514569971213575
02370,17725.0,41.2,70750.0,33438.0,1227.0,6.922425952045134,10051.0,424.0,4.21848572281365
02375,10038.0,41.7,90313.0,39058.0,385.0,3.8354253835425385,5939.0,474.0,7.9811416063310325
02379,7044.0,44.0,80709.0,33012.0,321.0,4.557069846678024,3837.0,238.0,6.20276257492833
02382,14767.0,38.2,75898.0,33131.0,1061.0,7.184939391887316,8830.0,468.0,5.300113250283125
02420,14325.0,45.9,156042.0,69249.0,376.0,2.6247818499127398,7048.0,328.0,4.6538024971623155
02421,18611.0,44.1,149414.0,70587.0,772.0,4.148084466175917,9124.0,546.0,5.984217448487506
02445,21029.0,34.7,102539.0,61379.0,2388.0,11.355746825811973,11914.0,774.0,6.496558670471714
02446,29589.0,32.4,93750.0,59171.0,4316.0,14.586501740511677,17907.0,663.0,3.702462724074384
02451,18130.0,37.9,91359.0,45311.0,1382.0,7.622724765581909,11431.0,628.0,5.493832560580876
02452,15295.0,32.7,83283.0,35454.0,886.0,5.79274272638117,8534.0,404.0,4.7340051558472
02453,29256.0,32.0,75550.0,36000.0,3261.0,11.146431501230516,18009.0,965.0,5.3584318951635295
02457,1622.0,20.1,-666666666.0,3223.0,0.0,0.0,755.0,20.0,2.6490066225165565
02458,12868.0,41.4,100768.0,64707.0,569.0,4.421821572894,7177.0,367.0,5.113557196600251
02459,19020.0,42.5,150282.0,75385.0,877.0,4.610935856992639,9883.0,489.0,4.947890316705454
02460,10125.0,39.1,121250.0,62871.0,506.0,4.997530864197531,5643.0,203.0,3.597377281587808
02461,7267.0,43.9,156000.0,71487.0,145.0,1.9953213155359846,4152.0,225.0,5.41907514450867
02462,1419.0,53.5,106324.0,66911.0,69.0,4.862579281183932,748.0,37.0,4.946524064171123
02464,3136.0,40.8,95750.0,51315.0,171.0,5.45280612244898,1892.0,67.0,3.54122621564482
02465,11875.0,44.0,133958.0,72530.0,334.0,2.8126315789473684,6340.0,295.0,4.652996845425868
02466,8573.0,34.5,107717.0,48080.0,401.0,4.677475796104048,4301.0,191.0,4.440827714485003
02467,22048.0,23.1,108413.0,51951.0,871.0,3.9504716981132075,10326.0,405.0,3.9221382916908776
02468,5485.0,47.8,190139.0,83115.0,65.0,1.1850501367365542,3066.0,94.0,3.065883887801696
02472,33874.0,38.1,91991.0,48679.0,2800.0,8.265926669421976,21993.0,1243.0,5.651798299458918
02474,27916.0,39.9,100157.0,52014.0,1254.0,4.492047571285284,16570.0,688.0,4.152082076041038
02476,16492.0,44.6,96442.0,55468.0,998.0,6.051418869755032,9439.0,392.0,4.1529823074478225
02478,25548.0,41.3,114082.0,60018.0,1259.0,4.927978706748082,13708.0,565.0,4.121680770353079
02481,16328.0,36.3,179655.0,88947.0,469.0,2.8723664870161687,7311.0,429.0,5.867870332375872
02482,10959.0,43.0,158468.0,77059.0,333.0,3.0385984122638927,5182.0,263.0,5.075260517174836
02492,20185.0,43.6,144898.0,69510.0,608.0,3.012137726034184,9861.0,443.0,4.4924449852956085
02493,11946.0,43.3,191744.0,94419.0,589.0,4.93052067637703,5262.0,231.0,4.389965792474344
02494,9982.0,42.3,125481.0,62104.0,417.0,4.177519535163294,5565.0,339.0,6.091644204851752
02532,12370.0,47.6,70574.0,37634.0,1068.0,8.633791430881164,6643.0,232.0,3.492398012945958
02534,952.0,49.7,85234.0,34787.0,96.0,10.084033613445378,611.0,0.0,0.0
02535,1812.0,42.1,71667.0,42509.0,299.0,16.50110375275938,993.0,64.0,6.445115810674723
02536,19366.0,48.2,67471.0,36118.0,1237.0,6.387483218010947,10324.0,718.0,6.954668733049206
02537,6249.0,48.7,95465.0,42247.0,297.0,4.7527604416706675,3311.0,260.0,7.852612503775294
02538,3228.0,35.6,65273.0,26105.0,283.0,8.767038413878563,1845.0,221.0,11.978319783197833
02539,4247.0,49.0,70556.0,45627.0,231.0,5.4391335060042385,2044.0,105.0,5.136986301369863
02540,8635.0,57.2,64509.0,46396.0,611.0,7.0758540822235085,3864.0,191.0,4.943064182194617
02542,756.0,26.5,44405.0,16815.0,51.0,6.746031746031746,178.0,0.0,0.0
02543,935.0,47.3,71250.0,81410.0,119.0,12.727272727272727,501.0,22.0,4.391217564870259
02553,115.0,54.4,38947.0,18304.0,0.0,0.0,83.0,25.0,30.120481927710845
02554,10434.0,38.8,90469.0,46247.0,1040.0,9.967414222733371,6383.0,206.0,3.2273225755914146
02556,2621.0,60.9,80821.0,53270.0,97.0,3.700877527661198,1259.0,76.0,6.036536934074663
02557,4647.0,44.7,57773.0,36789.0,560.0,12.050785452980417,2379.0,34.0,1.4291719209751996
02558,1243.0,47.2,46194.0,33091.0,285.0,22.928399034593724,810.0,0.0,0.0
02559,4243.0,53.4,75505.0,39119.0,189.0,4.454395474899835,2172.0,75.0,3.453038674033149
02561,479.0,43.8,80938.0,32909.0,198.0,41.33611691022965,310.0,10.0,3.225806451612903
02562,3194.0,47.5,71042.0,39114.0,329.0,10.300563556668754,1822.0,170.0,9.330406147091109
02563,9469.0,50.3,82041.0,39430.0,502.0,5.301510191150069,5264.0,347.0,6.5919452887537995
02564,250.0,48.1,59750.0,36008.0,43.0,17.2,160.0,19.0,11.875
02568,4072.0,39.0,46816.0,34833.0,423.0,10.388015717092339,2314.0,161.0,6.957649092480553
02571,10628.0,44.3,58927.0,30745.0,1200.0,11.290929619872037,5709.0,478.0,8.37274478892976
02575,2306.0,54.6,85469.0,43073.0,29.0,1.2575888985255854,1298.0,26.0,2.0030816640986133
02576,5225.0,42.5,82029.0,32875.0,349.0,6.679425837320574,3000.0,216.0,7.2
02584,10.0,-666666666.0,-666666666.0,,0.0,0.0,10.0,0.0,0.0
02601,14503.0,40.1,43052.0,24362.0,2752.0,18.97538440322692,8050.0,620.0,7.701863354037267
02630,2355.0,45.0,81833.0,46263.0,491.0,20.849256900212314,1072.0,46.0,4.291044776119403
02631,9782.0,54.7,67569.0,42804.0,465.0,4.753629114700471,4802.0,234.0,4.872969596001666
02632,10293.0,51.3,71412.0,37671.0,429.0,4.167881084232002,5641.0,407.0,7.215032795603617
02633,3859.0,58.2,62824.0,55159.0,641.0,16.61052086032651,1697.0,88.0,5.185621685327048
02635,3486.0,53.9,63712.0,46612.0,204.0,5.851979345955249,1481.0,131.0,8.845374746792707
02637,125.0,62.0,140179.0,69131.0,0.0,0.0,37.0,0.0,0.0
02638,3479.0,61.8,69375.0,40306.0,370.0,10.635240011497556,1413.0,131.0,9.27105449398443
02639,2435.0,53.7,47600.0,35610.0,201.0,8.254620123203285,1378.0,91.0,6.60377358490566
02641,236.0,71.5,-666666666.0,75538.0,17.0,7.203389830508475,78.0,0.0,0.0
02642,4898.0,58.3,57402.0,36095.0,284.0,5.798285014291547,2351.0,199.0,8.464483198638877
02643,9.0,-666666666.0,-666666666.0,,0.0,0.0,9.0,0.0,0.0
02644,4829.0,36.7,93800.0,31209.0,257.0,5.3220128390971215,2817.0,93.0,3.301384451544196
02645,9457.0,51.5,76221.0,40905.0,686.0,7.253886010362694,4936.0,253.0,5.125607779578607
02646,1888.0,59.3,66844.0,45957.0,145.0,7.680084745762712,858.0,54.0,6.293706293706293
02647,169.0,66.9,78050.0,53139.0,0.0,0.0,79.0,0.0,0.0
02648,6456.0,49.5,76364.0,37675.0,477.0,7.388475836431227,3773.0,150.0,3.97561622051418
02649,14080.0,52.8,70995.0,40347.0,942.0,6.690340909090909,6992.0,432.0,6.178489702517163
02650,1197.0,62.3,70771.0,35298.0,78.0,6.516290726817043,500.0,50.0,10.0
02651,26.0,-666666666.0,-666666666.0,,0.0,0.0,0.0,0.0,
02652,781.0,57.8,60662.0,39799.0,53.0,6.786171574903969,397.0,21.0,5.289672544080605
02653,5879.0,60.5,49934.0,39627.0,442.0,7.5182854226909335,2663.0,91.0,3.417198648141194
02655,3465.0,57.0,68684.0,63120.0,162.0,4.675324675324675,1526.0,130.0,8.51900393184797
02657,2962.0,57.0,42228.0,43984.0,391.0,13.200540175557055,1759.0,157.0,8.925525866969869
02659,835.0,55.8,52118.0,40988.0,41.0,4.910179640718563,457.0,44.0,9.62800875273523
02660,6557.0,56.6,52650.0,36721.0,641.0,9.775812109196279,3225.0,258.0,8.0
02663,120.0,72.2,60568.0,27363.0,0.0,0.0,44.0,22.0,50.0
02664,9049.0,51.8,52696.0,32171.0,868.0,9.592220134821527,4653.0,432.0,9.284332688588007
02666,808.0,58.5,62439.0,33966.0,119.0,14.727722772277227,475.0,19.0,4.0
02667,3048.0,58.2,47115.0,35345.0,207.0,6.791338582677166,1680.0,178.0,10.595238095238095
02668,2934.0,51.2,95957.0,50634.0,159.0,5.419222903885481,1652.0,45.0,2.723970944309927
02669,251.0,47.8,104653.0,40826.0,0.0,0.0,136.0,0.0,0.0
02670,1325.0,57.0,54375.0,49531.0,178.0,13.433962264150944,708.0,68.0,9.6045197740113
02671,913.0,65.0,45250.0,37421.0,43.0,4.709748083242059,370.0,18.0,4.864864864864865
02672,257.0,37.9,-666666666.0,64309.0,0.0,0.0,224.0,0.0,0.0
02673,8571.0,47.9,66518.0,34559.0,488.0,5.693618014234045,4900.0,312.0,6.36734693877551
02675,6383.0,61.2,64063.0,40729.0,458.0,7.175309415635281,2724.0,105.0,3.854625550660793
02702,4632.0,41.4,99120.0,35367.0,149.0,3.2167530224525045,2595.0,102.0,3.930635838150289
02703,44121.0,39.9,69732.0,32954.0,4541.0,10.292151129847465,24780.0,1864.0,7.522195318805489
02713,40.0,61.5,49375.0,70245.0,2.0,5.0,18.0,0.0,0.0
02715,3625.0,40.2,99830.0,36575.0,230.0,6.344827586206897,1823.0,131.0,7.185957213384531
02717,4479.0,45.3,81335.0,34388.0,220.0,4.911810672025005,2632.0,133.0,5.053191489361702
02718,6524.0,43.2,89113.0,36896.0,367.0,5.6253832004904964,3902.0,202.0,5.176832393644285
02719,16078.0,46.7,60407.0,31345.0,1469.0,9.136708545839035,8493.0,436.0,5.13363946779701
02720,30785.0,39.5,45382.0,25190.0,5953.0,19.33733961344811,15610.0,1562.0,10.006406149903908
